Name,Latitude,Longitude,Country,State/Province
Voanioala,-15.724574,50.092477,Madagascar,Toamasina
Wallichia,23.111,72.6181,India,Gujarat
Wallichia,27.25556,97.41047,Myanmar,Kachin State
Wallichia,27.25556,97.41047,Myanmar,Kachin State
Wallichia,27.73153,97.9075,Myanmar,Kachin State
Wallichia,21.110556,104.957778,Viet Nam,
Wallichia,21.1106,104.9578,Viet Nam,Phu Tho
Washingtonia,33.823055,-116.317198,United States of America,California
Washingtonia,24.235377,-110.203582,Mexico,Baja California Sur
Washingtonia,33.503883,-115.915778,United States of America,California
Washingtonia,23.21728,-109.869643,Mexico,Baja California Sur
Washingtonia,33.50387,-115.915633,United States of America,California
Washingtonia,32.587244,-117.105617,United States of America,California
Washingtonia,33.503895,-115.915795,United States of America,California
Washingtonia,-33.501597,21.614709,South Africa,Western Cape
Washingtonia,32.861583,-116.224237,United States of America,California
Washingtonia,33.83568,-116.310167,United States of America,California
Washingtonia,-33.802628,20.104129,South Africa,Western Cape
Washingtonia,33.681378,-116.439678,United States of America,California
Washingtonia,-33.818214,20.089949,South Africa,Western Cape
Washingtonia,33.873415,-115.900992,United States of America,California
Washingtonia,33.837265,-116.309015,United States of America,California
Washingtonia,37.397424,-121.803135,United States of America,California
Washingtonia,23.053846,-109.690973,Mexico,Baja California Sur
Washingtonia,34.143957,-118.167056,United States of America,California
Washingtonia,34.143261,-118.167424,United States of America,California
Washingtonia,34.134129,-118.166038,United States of America,California
Washingtonia,37.328552,-121.810786,United States of America,California
Washingtonia,28.672855,-17.770557,Spain,
Washingtonia,28.651352,-17.945932,Spain,
Washingtonia,28.497156,-17.84333,Spain,
Washingtonia,23.485996,-109.715118,Mexico,Baja California Sur
Washingtonia,23.554124,-109.8905,Mexico,Baja California Sur
Washingtonia,36.10244,-115.0177,United States of America,Nevada
Washingtonia,32.86245,-116.220872,United States of America,California
Washingtonia,32.858445,-116.22674,United States of America,California
Washingtonia,23.390611,-110.210781,Mexico,Baja California Sur
Washingtonia,23.388997,-110.21069,Mexico,Baja California Sur
Washingtonia,33.885757,-116.654337,United States of America,California
Washingtonia,33.279713,-116.431717,United States of America,California
Washingtonia,37.314376,-122.061816,United States of America,California
Washingtonia,27.990175,-111.080521,Mexico,Sonora
Washingtonia,23.050836,-109.689296,Mexico,Baja California Sur
Washingtonia,32.789768,-117.045219,United States of America,California
Washingtonia,33.994857,-112.372539,United States of America,Arizona
Washingtonia,33.991146,-112.36864,United States of America,Arizona
Washingtonia,33.509736,-117.144153,United States of America,California
Washingtonia,38.720692,-9.424843,Portugal,
Washingtonia,38.695961,-9.450302,Portugal,
Washingtonia,38.720692,-9.424843,Portugal,
Washingtonia,34.099912,-116.108391,United States of America,California
Washingtonia,19.289816,-99.660586,Mexico,México
Washingtonia,33.749722,-116.54095,United States of America,California
Washingtonia,33.885727,-116.654552,United States of America,California
Washingtonia,33.88588,-116.654327,United States of America,California
Washingtonia,28.982236,-96.652506,United States of America,Texas
Washingtonia,34.058636,-117.162711,United States of America,California
Washingtonia,33.885652,-116.654393,United States of America,California
Washingtonia,33.886108,-116.65409,United States of America,California
Washingtonia,33.248376,-116.09349,United States of America,California
Washingtonia,33.249182,-116.10636,United States of America,California
Washingtonia,33.725482,-115.7883,United States of America,California
Washingtonia,32.833232,35.51437,Israel,HaZafon
Washingtonia,39.754036,3.158655,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.79937,3.114023,Spain,
Washingtonia,39.762104,3.140202,Spain,
Washingtonia,39.771042,3.142068,Spain,
Washingtonia,39.755638,3.166809,Spain,
Washingtonia,39.704281,3.104153,Spain,
Washingtonia,33.735577,-115.808315,United States of America,California
Washingtonia,33.712722,-115.762918,United States of America,California
Washingtonia,33.161245,-117.270835,United States of America,California
Washingtonia,33.838463,-116.31059,United States of America,California
Washingtonia,33.821178,-116.285062,United States of America,California
Washingtonia,21.92392,-100.015862,Mexico,San Luis Potosí
Washingtonia,33.711332,-115.761948,United States of America,California
Washingtonia,33.838062,-116.298692,United States of America,California
Washingtonia,33.712395,-115.762248,United States of America,California
Washingtonia,33.508409,-115.82757,United States of America,California
Washingtonia,34.106138,-116.105264,United States of America,California
Washingtonia,33.37415,-116.435387,United States of America,California
Washingtonia,33.713165,-115.763417,United States of America,California
Washingtonia,33.711982,-115.761907,United States of America,California
Washingtonia,33.838045,-116.298278,United States of America,California
Washingtonia,23.190163,-81.16967,Cuba,Matanzas
Washingtonia,33.711982,-115.761907,United States of America,California
Washingtonia,33.710873,-115.761992,United States of America,California
Washingtonia,33.374113,-116.434785,United States of America,California
Washingtonia,33.374373,-116.434209,United States of America,California
Washingtonia,33.499854,-115.831574,United States of America,California
Washingtonia,33.508442,-115.825867,United States of America,California
Washingtonia,33.509075,-115.828515,United States of America,California
Washingtonia,33.822562,-116.283402,United States of America,California
Washingtonia,33.503685,-115.914864,United States of America,California
Washingtonia,32.278978,-111.021903,United States of America,Arizona
Washingtonia,37.277736,-121.802153,United States of America,California
Washingtonia,33.238113,-116.43689,United States of America,California
Washingtonia,33.837936,-116.310505,United States of America,California
Washingtonia,33.7366,-115.80995,United States of America,California
Washingtonia,30.327473,-97.785755,United States of America,Texas
Washingtonia,33.505148,-115.829373,United States of America,California
Washingtonia,33.177215,-115.615785,United States of America,California
Washingtonia,26.014067,-111.34127,Mexico,Baja California Sur
Washingtonia,33.361613,-114.098564,United States of America,Arizona
Washingtonia,33.013513,-117.189898,United States of America,California
Washingtonia,28.014928,-111.057822,Mexico,Sonora
Washingtonia,25.967144,-111.491508,Mexico,Baja California Sur
Washingtonia,33.24684,-116.416434,United States of America,California
Washingtonia,33.824016,-116.328886,United States of America,California
Washingtonia,32.678652,-116.975858,United States of America,California
Washingtonia,33.341521,-116.488058,United States of America,California
Washingtonia,33.341463,-116.487819,United States of America,California
Washingtonia,33.837397,-116.309928,United States of America,California
Washingtonia,33.342939,-116.483812,United States of America,California
Washingtonia,28.015328,-111.057397,Mexico,Sonora
Washingtonia,33.508421,-115.827542,United States of America,California
Washingtonia,28.015542,-111.054803,Mexico,Sonora
Washingtonia,28.015539,-111.056511,Mexico,Sonora
Washingtonia,33.237214,-116.440328,United States of America,California
Washingtonia,33.684158,-116.128897,United States of America,California
Washingtonia,32.864491,-116.233831,United States of America,California
Washingtonia,33.865556,-117.381389,United States of America,California
Washingtonia,32.866978,-116.22226,United States of America,California
Washingtonia,32.861594,-116.225948,United States of America,California
Washingtonia,32.858717,-116.227568,United States of America,California
Washingtonia,33.382497,-112.306313,United States of America,Arizona
Washingtonia,33.832586,-116.311087,United States of America,California
Washingtonia,33.837668,-116.310381,United States of America,California
Washingtonia,33.738747,-116.536706,United States of America,California
Washingtonia,24.15074,-110.319994,Mexico,Baja California Sur
Washingtonia,33.763478,-116.554869,United States of America,California
Washingtonia,33.744259,-116.552133,United States of America,California
Washingtonia,33.837147,-116.309845,United States of America,California
Washingtonia,33.257878,-116.405828,United States of America,California
Washingtonia,33.74901,-116.547997,United States of America,California
Washingtonia,33.779963,-116.493086,United States of America,California
Washingtonia,33.822693,-116.282426,United States of America,California
Washingtonia,33.730249,-116.532303,United States of America,California
Washingtonia,32.854533,-117.00679,United States of America,California
Washingtonia,33.177168,-115.615798,United States of America,California
Washingtonia,33.780199,-116.492766,United States of America,California
Washingtonia,33.736622,-115.810005,United States of America,California
Washingtonia,33.739238,-116.536412,United States of America,California
Washingtonia,33.822399,-116.287839,United States of America,California
Washingtonia,33.238232,-116.436902,United States of America,California
Washingtonia,27.893208,-81.589233,United States of America,Florida
Washingtonia,33.796525,-116.331733,United States of America,California
Washingtonia,33.824967,-116.327805,United States of America,California
Washingtonia,33.689886,-116.181484,United States of America,California
Washingtonia,33.402015,-116.097212,United States of America,California
Washingtonia,34.15793,-118.06064,United States of America,California
Washingtonia,33.736637,-115.810037,United States of America,California
Washingtonia,33.959166,-116.647974,United States of America,California
Washingtonia,33.598563,-116.305822,United States of America,California
Washingtonia,33.598302,-116.305965,United States of America,California
Washingtonia,32.862403,-116.222102,United States of America,California
Washingtonia,33.736508,-115.809845,United States of America,California
Washingtonia,33.825046,-116.327747,United States of America,California
Washingtonia,33.82042,-116.302278,United States of America,California
Washingtonia,33.837853,-116.310562,United States of America,California
Washingtonia,33.598272,-116.305943,United States of America,California
Washingtonia,32.667244,-116.076174,United States of America,California
Washingtonia,37.385763,-122.128569,United States of America,California
Washingtonia,28.80705,-97.847175,United States of America,Texas
Washingtonia,32.849672,-116.99649,United States of America,California
Washingtonia,23.121377,-101.108465,Mexico,San Luis Potosí
Washingtonia,36.098704,-114.947972,United States of America,Nevada
Washingtonia,33.95699,-117.420998,United States of America,California
Washingtonia,32.670879,-116.990079,United States of America,California
Washingtonia,30.246933,-97.729819,United States of America,Texas
Washingtonia,33.709633,-115.760639,United States of America,California
Washingtonia,33.279545,-116.431656,United States of America,California
Washingtonia,1.817239,-78.750225,Colombia,Nariño
Washingtonia,33.837308,-116.309433,United States of America,California
Washingtonia,33.657603,-116.407158,United States of America,California
Washingtonia,33.7482,-118.1113,United States of America,California
Washingtonia,33.51751,-117.705491,United States of America,California
Washingtonia,33.847197,-116.313478,United States of America,California
Washingtonia,33.660478,-117.854392,United States of America,California
Washingtonia,33.734775,-116.537187,United States of America,California
Washingtonia,33.236867,-116.440445,United States of America,California
Washingtonia,26.011157,-111.344979,Mexico,Baja California Sur
Washingtonia,26.01259,-111.342088,Mexico,Baja California Sur
Washingtonia,26.014531,-111.33846,Mexico,Baja California Sur
Washingtonia,32.755601,-109.703942,United States of America,Arizona
Washingtonia,33.825275,-116.32725,United States of America,California
Washingtonia,33.825142,-116.327613,United States of America,California
Washingtonia,33.908436,-116.606506,United States of America,California
Washingtonia,33.694351,-117.720695,United States of America,California
Washingtonia,33.360675,-114.09923,United States of America,Arizona
Washingtonia,28.611368,-17.776737,Spain,
Washingtonia,28.663094,-17.78722,Spain,
Washingtonia,36.704266,-4.441631,Spain,Andalucía
Washingtonia,23.484857,-109.717733,Mexico,Baja California Sur
Washingtonia,33.087459,-117.204318,United States of America,California
Washingtonia,24.705794,35.087028,Egypt,Al Bahr al Ahmar
Washingtonia,33.257052,-116.40513,United States of America,California
Washingtonia,33.969232,-116.643292,United States of America,California
Washingtonia,32.861849,-116.223711,United States of America,California
Washingtonia,32.861387,-116.224853,United States of America,California
Washingtonia,33.254178,-116.109889,United States of America,California
Washingtonia,32.657958,-117.109803,United States of America,California
Washingtonia,32.785488,-117.082604,United States of America,California
Washingtonia,33.751925,-116.48542,United States of America,California
Washingtonia,33.272963,-116.424492,United States of America,California
Washingtonia,-36.793305,174.733244,New Zealand,Auckland
Washingtonia,33.254597,-116.110664,United States of America,California
Washingtonia,32.919562,-116.218582,United States of America,California
Washingtonia,33.847954,-116.31308,United States of America,California
Washingtonia,33.826542,-116.330452,United States of America,California
Washingtonia,34.726981,-114.315134,United States of America,Arizona
Washingtonia,33.826203,-116.281212,United States of America,California
Washingtonia,32.512672,-116.969894,Mexico,Baja California
Washingtonia,32.862458,-116.221002,United States of America,California
Washingtonia,32.862258,-116.220513,United States of America,California
Washingtonia,32.861571,-116.220187,United States of America,California
Washingtonia,-36.790366,174.711304,New Zealand,Auckland
Washingtonia,33.254326,-116.11034,United States of America,California
Washingtonia,33.83756,-116.31022,United States of America,California
Washingtonia,21.011818,-102.807477,Mexico,Jalisco
Washingtonia,33.691933,-116.431745,United States of America,California
Washingtonia,33.696895,-116.440167,United States of America,California
Washingtonia,33.695772,-116.438588,United States of America,California
Washingtonia,40.588531,-122.401085,United States of America,California
Washingtonia,33.720352,-116.451532,United States of America,California
Washingtonia,33.701778,-116.453102,United States of America,California
Washingtonia,33.702023,-116.451373,United States of America,California
Washingtonia,33.721912,-116.448792,United States of America,California
Washingtonia,33.700878,-116.449583,United States of America,California
Washingtonia,33.701733,-116.453463,United States of America,California
Washingtonia,33.724472,-116.44394,United States of America,California
Washingtonia,33.700667,-116.44952,United States of America,California
Washingtonia,32.165488,-111.000894,United States of America,Arizona
Washingtonia,33.130185,-117.200279,United States of America,California
Washingtonia,31.747764,-106.347214,United States of America,Texas
Washingtonia,39.771042,3.142068,Spain,
Washingtonia,39.755638,3.166809,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.843079,3.117542,Spain,
Washingtonia,39.760452,3.156896,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.762104,3.140202,Spain,
Washingtonia,38.129494,-0.646913,Spain,
Washingtonia,39.754036,3.158655,Spain,
Washingtonia,39.771042,3.142068,Spain,
Washingtonia,39.736763,3.280191,Spain,
Washingtonia,39.809952,3.110161,Spain,
Washingtonia,39.69619,3.352332,Spain,
Washingtonia,39.735771,3.228264,Spain,
Washingtonia,-39.93244,175.0573,New Zealand,Manawatu-Wanganui
Washingtonia,34.633079,32.99938,Cyprus,Western Sovereign Base Area
Washingtonia,-36.082861,146.907106,Australia,New South Wales
Washingtonia,28.019215,-111.049595,Mexico,Sonora
Washingtonia,33.701837,-116.452688,United States of America,California
Washingtonia,4.899251,-74.036639,Colombia,Cundinamarca
Washingtonia,-36.793305,174.733244,New Zealand,Auckland
Washingtonia,33.177113,-115.837585,United States of America,California
Washingtonia,32.485743,-114.788274,Mexico,Sonora
Washingtonia,32.552213,-115.110262,Mexico,Baja California
Washingtonia,32.75572,-117.151448,United States of America,California
Washingtonia,33.238059,-116.436828,United States of America,California
Washingtonia,34.146706,-118.164962,United States of America,California
Washingtonia,34.146822,-118.164934,United States of America,California
Washingtonia,34.144804,-118.16555,United States of America,California
Washingtonia,34.144827,-118.165662,United States of America,California
Washingtonia,34.143777,-118.166052,United States of America,California
Washingtonia,34.143701,-118.166067,United States of America,California
Washingtonia,34.443447,-119.248421,United States of America,California
Washingtonia,34.144258,-118.166124,United States of America,California
Washingtonia,34.143931,-118.166125,United States of America,California
Washingtonia,25.671027,-100.248196,Mexico,Nuevo León
Washingtonia,34.143647,-118.167044,United States of America,California
Washingtonia,33.838122,-116.300378,United States of America,California
Washingtonia,34.141433,-118.169149,United States of America,California
Washingtonia,34.143742,-118.167045,United States of America,California
Washingtonia,34.143722,-118.16696,United States of America,California
Washingtonia,33.240793,-116.419688,United States of America,California
Washingtonia,33.238022,-116.437141,United States of America,California
Washingtonia,33.237903,-116.437347,United States of America,California
Washingtonia,33.237516,-116.43816,United States of America,California
Washingtonia,34.144814,-118.16565,United States of America,California
Washingtonia,34.146928,-118.164837,United States of America,California
Washingtonia,34.146942,-118.164807,United States of America,California
Washingtonia,34.144096,-118.166198,United States of America,California
Washingtonia,34.13895,-118.166769,United States of America,California
Washingtonia,34.139663,-118.166894,United States of America,California
Washingtonia,34.146886,-118.164361,United States of America,California
Washingtonia,34.146831,-118.164453,United States of America,California
Washingtonia,34.146817,-118.164497,United States of America,California
Washingtonia,34.146828,-118.164505,United States of America,California
Washingtonia,34.142803,-118.166664,United States of America,California
Washingtonia,33.679875,-116.438355,United States of America,California
Washingtonia,34.138736,-118.166763,United States of America,California
Washingtonia,34.146831,-118.164536,United States of America,California
Washingtonia,34.138908,-118.166838,United States of America,California
Washingtonia,34.146306,-118.165085,United States of America,California
Washingtonia,33.375912,-114.102085,United States of America,Arizona
Washingtonia,-36.79248,174.733662,New Zealand,Auckland
Washingtonia,33.237755,-116.437417,United States of America,California
Washingtonia,34.138925,-118.166712,United States of America,California
Washingtonia,33.1027,-117.194512,United States of America,California
Washingtonia,33.360591,-114.099473,United States of America,Arizona
Washingtonia,-36.767741,174.729489,New Zealand,Auckland
Washingtonia,33.827495,-116.319703,United States of America,California
Washingtonia,33.799137,-116.398515,United States of America,California
Washingtonia,32.471057,-114.74497,Mexico,Sonora
Washingtonia,33.265712,-116.383023,United States of America,California
Washingtonia,33.72892,-117.377518,United States of America,California
Washingtonia,33.72334,-115.781777,United States of America,California
Washingtonia,33.51836,-115.93793,United States of America,California
Washingtonia,33.5185,-115.93697,United States of America,California
Washingtonia,34.142867,-118.167525,United States of America,California
Washingtonia,33.712783,-115.762567,United States of America,California
Washingtonia,33.254894,-116.110615,United States of America,California
Washingtonia,33.236774,-116.440558,United States of America,California
Washingtonia,33.279629,-116.431534,United States of America,California
Washingtonia,33.278632,-116.430339,United States of America,California
Washingtonia,32.677635,-116.074533,United States of America,California
Washingtonia,34.134647,-118.752297,United States of America,California
Washingtonia,33.274773,-116.410285,United States of America,California
Washingtonia,32.677645,-116.074577,United States of America,California
Washingtonia,33.268654,-116.031596,United States of America,California
Washingtonia,34.12862,-116.038856,United States of America,California
Washingtonia,33.249185,-116.106536,United States of America,California
Washingtonia,33.712861,-115.762667,United States of America,California
Washingtonia,33.712704,-115.762939,United States of America,California
Washingtonia,33.271705,-116.407513,United States of America,California
Washingtonia,20.796805,-156.473267,United States of America,Hawaii
Washingtonia,33.662928,-116.50902,United States of America,California
Washingtonia,32.653266,-117.107337,United States of America,California
Washingtonia,34.141635,-118.168902,United States of America,California
Washingtonia,34.143806,-118.166053,United States of America,California
Washingtonia,33.509308,-115.827833,United States of America,California
Washingtonia,33.508553,-115.827638,United States of America,California
Washingtonia,33.509837,-115.827028,United States of America,California
Washingtonia,33.510738,-115.827638,United States of America,California
Washingtonia,33.509005,-115.826828,United States of America,California
Washingtonia,33.508845,-115.827058,United States of America,California
Washingtonia,33.508353,-115.827947,United States of America,California
Washingtonia,33.506413,-115.828797,United States of America,California
Washingtonia,33.50833,-115.82643,United States of America,California
Washingtonia,33.508837,-115.82697,United States of America,California
Washingtonia,33.504375,-115.82973,United States of America,California
Washingtonia,33.50995,-115.82698,United States of America,California
Washingtonia,33.503853,-115.830037,United States of America,California
Washingtonia,33.510178,-115.827992,United States of America,California
Washingtonia,33.510317,-115.826367,United States of America,California
Washingtonia,33.508755,-115.826167,United States of America,California
Washingtonia,33.509028,-115.82677,United States of America,California
Washingtonia,33.506517,-115.828822,United States of America,California
Washingtonia,33.508587,-115.826145,United States of America,California
Washingtonia,33.505003,-115.829258,United States of America,California
Washingtonia,33.736208,-115.809633,United States of America,California
Washingtonia,33.274804,-116.425911,United States of America,California
Washingtonia,33.206667,-116.425,United States of America,California
Washingtonia,39.877205,3.016262,Spain,
Washingtonia,29.736656,-114.721642,Mexico,
Washingtonia,37.091934,-8.143191,Portugal,
Washingtonia,29.301691,-100.913239,Mexico,Coahuila
Washingtonia,33.606329,-111.910459,United States of America,Arizona
Washingtonia,33.508442,-115.827963,United States of America,California
Washingtonia,33.237372,-116.439072,United States of America,California
Washingtonia,33.236783,-116.440911,United States of America,California
Washingtonia,34.192938,-118.775467,United States of America,California
Washingtonia,33.270258,-116.418463,United States of America,California
Washingtonia,33.77028,-115.785255,United States of America,California
Washingtonia,32.86667,-116.221712,United States of America,California
Washingtonia,32.953528,-116.310631,United States of America,California
Washingtonia,33.508213,-115.823353,United States of America,California
Washingtonia,33.507205,-115.821937,United States of America,California
Washingtonia,32.71985,-116.153464,United States of America,California
Washingtonia,33.508763,-115.827747,United States of America,California
Washingtonia,34.050545,-116.569233,United States of America,California
Washingtonia,34.047511,-116.566917,United States of America,California
Washingtonia,29.720576,-95.345602,United States of America,Texas
Washingtonia,32.953545,-116.310663,United States of America,California
Washingtonia,34.12857,-116.039964,United States of America,California
Washingtonia,34.143253,-118.167388,United States of America,California
Washingtonia,32.278295,-111.020844,United States of America,Arizona
Washingtonia,32.652958,-117.108175,United States of America,California
Washingtonia,32.648047,-117.105325,United States of America,California
Washingtonia,32.652708,-117.107603,United States of America,California
Washingtonia,25.668423,-100.299816,Mexico,Nuevo León
Washingtonia,23.271663,-106.407746,Mexico,Sinaloa
Washingtonia,-33.90368,18.417921,South Africa,Western Cape
Washingtonia,23.189238,-106.4266,Mexico,Sinaloa
Washingtonia,26.206563,-98.225753,United States of America,Texas
Washingtonia,22.2108,-100.90152,Mexico,San Luis Potosí
Washingtonia,33.093302,-117.313189,United States of America,California
Washingtonia,24.121403,-110.299729,Mexico,Baja California Sur
Washingtonia,33.655601,-118.00096,United States of America,California
Washingtonia,23.239187,-106.427454,Mexico,Sinaloa
Washingtonia,32.568194,-117.123206,United States of America,California
Washingtonia,34.246816,-118.509614,United States of America,California
Washingtonia,34.247658,-118.506536,United States of America,California
Washingtonia,23.114373,-101.389992,Mexico,San Luis Potosí
Washingtonia,33.243076,-117.272985,United States of America,California
Washingtonia,25.455599,-101.104192,Mexico,Coahuila
Washingtonia,32.787231,-117.043365,United States of America,California
Washingtonia,33.280647,-116.433298,United States of America,California
Washingtonia,26.189814,-98.192421,United States of America,Texas
Washingtonia,-33.444046,-70.545831,Chile,Región Metropolitana de Santiago
Washingtonia,32.788665,-117.035195,United States of America,California
Washingtonia,26.189463,-98.193878,United States of America,Texas
Washingtonia,34.055832,-116.570274,United States of America,California
Washingtonia,21.892492,-102.263562,Mexico,Aguascalientes
Washingtonia,33.086283,-117.146867,United States of America,California
Washingtonia,33.78234,-118.293665,United States of America,California
Washingtonia,20.79243,-156.466824,United States of America,Hawaii
Washingtonia,34.023765,-118.276234,United States of America,California
Washingtonia,32.84796,-116.978783,United States of America,California
Washingtonia,23.209502,-106.425531,Mexico,Sinaloa
Washingtonia,32.757586,-116.945015,United States of America,California
Washingtonia,32.635101,-117.141292,United States of America,California
Washingtonia,32.75413,-117.152686,United States of America,California
Washingtonia,33.161124,-117.270873,United States of America,California
Washingtonia,26.291669,-98.134875,United States of America,Texas
Washingtonia,32.971368,-117.134236,United States of America,California
Washingtonia,33.082753,-116.71633,United States of America,California
Washingtonia,27.625929,-97.226678,United States of America,Texas
Washingtonia,32.787231,-117.043365,United States of America,California
Washingtonia,32.62675,-117.139066,United States of America,California
Washingtonia,-33.84293,18.549538,South Africa,Western Cape
Washingtonia,33.044883,-117.087768,United States of America,California
Washingtonia,33.177817,-117.050711,United States of America,California
Washingtonia,-36.883389,174.635712,New Zealand,Auckland
Washingtonia,25.895898,-103.600916,Mexico,Durango
Washingtonia,25.669793,-100.293611,Mexico,Nuevo León
Washingtonia,33.093003,-117.208237,United States of America,California
Washingtonia,32.542657,-114.821317,Mexico,Baja California
Washingtonia,32.648114,-117.105542,United States of America,California
Washingtonia,34.008518,-118.047333,United States of America,California
Washingtonia,34.003704,-118.053261,United States of America,California
Washingtonia,34.003853,-118.052628,United States of America,California
Washingtonia,33.922634,-118.173431,United States of America,California
Washingtonia,33.05053,-117.060061,United States of America,California
Washingtonia,20.671624,-101.330215,Mexico,Guanajuato
Washingtonia,33.27005,-116.41825,United States of America,California
Washingtonia,34.10636,-116.10548,United States of America,California
Washingtonia,33.25814,-116.405822,United States of America,California
Washingtonia,31.752269,-106.366356,United States of America,Texas
Washingtonia,30.215028,-97.787898,United States of America,Texas
Washingtonia,35.980248,-116.273222,United States of America,California
Washingtonia,38.772518,-122.660283,United States of America,California
Washingtonia,-33.91832,18.415133,South Africa,Western Cape
Washingtonia,-33.890034,18.513296,South Africa,Western Cape
Washingtonia,33.508392,-115.827667,United States of America,California
Washingtonia,33.498785,-115.831288,United States of America,California
Washingtonia,33.508488,-115.82754,United States of America,California
Washingtonia,33.498945,-115.831307,United States of America,California
Washingtonia,37.261757,-8.492411,Portugal,
Washingtonia,20.605211,-100.379619,Mexico,Querétaro
Washingtonia,33.8475,-116.313056,United States of America,California
Washingtonia,23.053282,-109.690378,Mexico,Baja California Sur
Washingtonia,32.893822,-117.184029,United States of America,California
Washingtonia,32.664763,-117.08861,United States of America,California
Washingtonia,29.1088,-95.62136,United States of America,Texas
Washingtonia,33.236217,-116.456186,United States of America,California
Washingtonia,43.13664,5.75951,France,
Washingtonia,4.7528,-74.033323,Colombia,Cundinamarca
Washingtonia,34.294941,-114.160103,United States of America,California
Washingtonia,16.761076,-93.089885,Mexico,Chiapas
Washingtonia,34.29258,-114.156082,United States of America,California
Washingtonia,33.820018,-116.390289,United States of America,California
Washingtonia,33.280247,-116.432695,United States of America,California
Washingtonia,33.723416,-116.532614,United States of America,California
Washingtonia,33.668589,-117.74934,United States of America,California
Washingtonia,33.765343,-117.678201,United States of America,California
Washingtonia,33.126463,-117.232691,United States of America,California
Washingtonia,37.396609,-122.084793,United States of America,California
Washingtonia,23.466428,-110.2183,Mexico,Baja California Sur
Washingtonia,33.279756,-116.431433,United States of America,California
Washingtonia,36.722485,-114.72509,United States of America,Nevada
Washingtonia,23.216079,-109.869154,Mexico,Baja California Sur
Washingtonia,32.723619,-116.997244,United States of America,California
Washingtonia,29.319445,-94.761272,United States of America,Texas
Washingtonia,33.091964,-117.282005,United States of America,California
Washingtonia,33.242497,-117.271072,United States of America,California
Washingtonia,33.736756,-115.810256,United States of America,California
Washingtonia,33.601129,-117.653228,United States of America,California
Washingtonia,29.60511,-98.458377,United States of America,Texas
Washingtonia,33.279645,-116.431428,United States of America,California
Washingtonia,33.59572,-117.656039,United States of America,California
Washingtonia,33.597349,-117.655933,United States of America,California
Washingtonia,33.597244,-117.655964,United States of America,California
Washingtonia,28.672855,-17.770557,Spain,
Washingtonia,28.647501,-17.759068,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,29.194196,-94.952489,United States of America,Texas
Washingtonia,20.672675,-100.450487,Mexico,Querétaro
Washingtonia,34.011272,-118.204125,United States of America,California
Washingtonia,29.306678,-94.906517,United States of America,Texas
Washingtonia,29.318072,-94.7556,United States of America,Texas
Washingtonia,29.314187,-94.764504,United States of America,Texas
Washingtonia,29.313908,-94.764581,United States of America,Texas
Washingtonia,33.258205,-116.383057,United States of America,California
Washingtonia,32.726208,-116.982386,United States of America,California
Washingtonia,32.729586,-116.988478,United States of America,California
Washingtonia,33.70973,-118.28455,United States of America,California
Washingtonia,33.379852,-112.30691,United States of America,Arizona
Washingtonia,26.186888,-97.662597,United States of America,Texas
Washingtonia,34.128658,-116.038611,United States of America,California
Washingtonia,34.056827,-118.233818,United States of America,California
Washingtonia,33.381131,-112.307199,United States of America,Arizona
Washingtonia,33.987585,-117.389028,United States of America,California
Washingtonia,38.00977,-121.712803,United States of America,California
Washingtonia,33.657506,-116.595694,United States of America,California
Washingtonia,33.662133,-116.418151,United States of America,California
Washingtonia,33.712384,-116.510936,United States of America,California
Washingtonia,33.68371,-116.598197,United States of America,California
Washingtonia,33.635497,-116.414075,United States of America,California
Washingtonia,23.438147,-110.238723,Mexico,Baja California Sur
Washingtonia,-35.616013,174.52061,New Zealand,Northland
Washingtonia,33.237958,-115.511597,United States of America,California
Washingtonia,-36.07758,146.92215,Australia,New South Wales
Washingtonia,37.874876,-121.345312,United States of America,California
Washingtonia,33.58789,-117.702975,United States of America,California
Washingtonia,32.647378,-117.030306,United States of America,California
Washingtonia,33.724726,-117.791112,United States of America,California
Washingtonia,33.652858,-117.883636,United States of America,California
Washingtonia,32.839642,-116.995255,United States of America,California
Washingtonia,32.847667,-117.004183,United States of America,California
Washingtonia,-15.748853,-47.910044,Brazil,Distrito Federal
Washingtonia,34.399435,-118.836922,United States of America,California
Washingtonia,27.296896,-112.885246,Mexico,Baja California Sur
Washingtonia,33.021817,-116.999887,United States of America,California
Washingtonia,34.12862,-116.038833,United States of America,California
Washingtonia,-24.990697,31.581933,South Africa,Mpumalanga
Washingtonia,28.611368,-17.776737,Spain,
Washingtonia,28.799253,-17.760086,Spain,
Washingtonia,28.647501,-17.759068,Spain,
Washingtonia,33.736463,-115.810362,United States of America,California
Washingtonia,-36.074458,146.923373,Australia,New South Wales
Washingtonia,-36.079531,146.906551,Australia,New South Wales
Washingtonia,-36.076241,146.914696,Australia,New South Wales
Washingtonia,-36.077156,146.922631,Australia,New South Wales
Washingtonia,-36.087688,146.919662,Australia,New South Wales
Washingtonia,33.83745,-116.309144,United States of America,California
Washingtonia,23.053385,-109.690367,Mexico,Baja California Sur
Washingtonia,36.074089,-119.038636,United States of America,California
